country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,15.6,16.4,17.4,18.5,19.3,20.2,19.7,21,21.5,22.6,24,24.1,25.9,26.4,27.4,28.2,28.7,29,29.6,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,11.7,11.2,11.6,,,,11.2,11.3,,13.1,,15.1,15.8,,,,,
Lao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,3.53,,,,,4.19,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,22,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.82,,1.59,1.54,,,,,,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.366,,0.661,0.574,0.781,0.715,0.593,0.616,0.642,0.629,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,5.45,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.412,0,0,28.7,34.5,36.3,37.6,38,39.7,41.3,41.4,43.8,46.2,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.639,0.807,2.23,1.31,0.87,0.745,1.13,29.9,28.6,32.7,32.5,34.3,36.8,36.8,40.8,41.2,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.168,0.297,0.253,0,0.358,0.449,32.8,31.9,33.9,35.5,35.1,36.3,37.1,38.6,35.9,37,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,,,,,,,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,,,,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,11.7,12.3,13.3,13.8,13.7,16.2,15.6,16.4,17.2,18.1,18.9,20.1,20.3,21.8,21.2,20.5,20.5,21.8,22.2,22.2,22.1,22.2,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,2.25,,,2.5,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,9,5.71,,9.8,,,,
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,13,12.8,13.6,13.5,14,14.9,,16.3,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,5.76,,3.92,,
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,8.04,9.44,8.86,10.6,10.8,13.1,13.8,13.6,15,16.2,17.6,17.9,21.4,18.4,22.5,20.2,20.7,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.623,0.669,1.33,1.51,0.804,,,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,12.5,12.6,12.9,13.2,15.9,18.2,21,21.9,23.4,23.3,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,8.22,10.6,11.1,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,16.9,19.9,20.7,20,20.4,20.4,55.2,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,,,13.2,,,26.8,,,29.6,30,32.8,33.3,34.6,33.8,35.2,37.5,37.1,36.5,
Mozambique,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.31,,,2.63,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.02,,2.5,,2.03,,1.27,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,5.91,6.45,7.33,6.67,7.45,8.22,8.58,11.3,0,,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,,,,,,0.512,,,,0.732,,0.484,,,0.619,,,
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,14.4,14.7,13.4,15.5,16.9,14.7,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,5.47,5.4,,9.3,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.574,,0.427,,,0.56,0.448,0.512,,,,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,3.65,,5.8,4.65,,8.02,2.74,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.306,0.358,0.361,0.344,0.33,0.309,24.6,25.6,26.6,27.5,28.6,29.5,31.3,33.3,34.2,35.6,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,30.8,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.434,0.402,0.351,0.356,0.36,0.339,0.42,29.7,30.8,31.7,32.7,35.5,34.4,38.7,34.5,37.1,
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911,,,2.24,,,,,,3.52,,,,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,27.7,30,32.1,33.8,34.6,35.6,,,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,18.2,,5.81,5.81,5.81,22.9,19.2,25.9,
Pakistan,,,1.6,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.1,3.52,3.24,3.66,4.51,4.74,4.58,4.91,5.22,6.09,6.03,16.8,6.17,2.66,3.67,,7.08,,
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,,,,,,20.3,,,,,23.6,,18.7,,,,,,,,,22.3,,,19.2,19.1
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,19.2,,,,18.8,,27,22.6,24.6,20.1,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,17.5,,,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.319,0.284,0.336,0.404,0.426,0.419,24.8,26,26.8,27.7,28.7,29.4,30.2,31.2,31.6,32.2,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,,,,8.77,,,,,,
North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,15.6,16.4,17.4,18.5,19.3,20.2,20.8,21,21.5,22.6,24,24.9,25.9,26.4,27.4,28.2,28.7,29,29.6,
Portugal,0.946,,,,,,,,,,,2.22,,,,,,,,,,7.21,,,,,,,7.47,7.56,7.87,8.4,8.9,10.1,11.4,11.6,12.3,12.7,13.2,13.5,14.4,15.6,16.9,18.1,19.9,20.6,21.5,21.9,21.5,23.2,25.4,28.5,28.7,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,14,13.6,15.3,14.8,,15.8,16.8,16.5,,,
Palestine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,4.94,4.93,5.43,6.4,6.91,7.24,7.89,9.21,10.6,11.4,13.1,14.2,15.1,15.7,16.6,17.4,18.2,20.1,22.7,23.1,23.6,24.3,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,32.9,33.2,35.2,32,30.8,33.9,34.5,36.1,32.5,34.7,35.3,35.7,34.3,40.5,42.1,49.1,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12.7,13.8,14.1,14.4,14.6,14.9,15.3,14.1,15.7,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,42.8,,
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.48,1.61,,4.46,3.42,4.69,2.73,4.73,3.6,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,20.4,,,,26.9,,,32.3,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.8,,1.35,2.46,0.902,1.81,2.12,,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,17.8,19.5,20.3,21.6,22.7,23.5,25.2,25.5,26.1,27.3,28.4,29.4,30.8,31.7,37.7,38.2,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.292,,,,,,,,,,2.12,,,0.936,1.01,0.746,,,,
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,6.51,6.12,,7.71,7.65,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,20.3,,19.6,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,8.42,8.36,8.97,9.59,11.8,10.2,11,12.6,13.9,15,15.4,16,16.3,17.2,17.8,17.8,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,3.51,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18.6,13.8,14.7,18.5,19.8,20.9,22,23.4,24.6,26,27.3,28.6,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,21.4,22.5,23.6,23.2,24.2,26.6,30.1,29.9,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,0.644,0.626,0.706,0.896,1.04,1.08,25,25.7,26.3,27,27.6,36.3,29,38.2,37.8,39,
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,14,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,,,,,,,,,1.04,0.629,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,2.31,,1.26,,1.72,,,,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,16.3,,16.6,17.5,,,19.6,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,7.14,,,,,,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,9.83,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,9.21,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,9.81,,5.28,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,10.3,,6.23,,,,,,,,0,0.113,0.116,0.55,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14.8,,,,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.541,0.606,0.641,0.585,0.748,0.888,1.01,7.75,8.59,9.54,10.2,10.6,11.4,12.6,18.4,19.1,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,8.14,,,,,6.74,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0828,,0.248,,0.707,,,1.11,,,0.998,,0.952,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1.94,,1.14,,,,0.541,1.9,,,,2.98,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,8,12.8,13.1,13.8,13.9,14.2,,,,
USA,,,,,,,,,,,,,,,,,,,,,,,,,19.9,20.6,21.4,22,22.8,23.5,23.9,24.4,25.2,25.9,26.2,26.7,27.3,28.2,28.7,29.1,29.6,30.2,30.8,31.4,32,32.7,33.7,32.6,35.3,36.8,38.3,36.1,39,39.7
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,13.3,13.3,12,,12.7,13.3,,13.1,14.1,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,14.3,15.7,17,18.6,20.1,22.2,22.7,,,26,29.5,26.8,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,9.65,9.78,11,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,1.98,,,,,,,,,2.8,2.04,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,10.9,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,4.08,4.15,4.61,,5.55,5.6,5.72,6.8,8.21,11.5,2.58,7.91,13,12.2,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.29,1.74,2.58,1.88,2.03,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,2.47,,4.5,,0.836,,
